;Campus;Curso;2012;2013;2014;2015;2016;Média
0;SA;Bacharelado em Ciência e Tecnologia (Matutino);2405.0;2430.0;2471;2794;2614;2542.8
6;SBC;Bacharelado em Ciência e Tecnologia (Matutino);372.0;519.0;649;811;847;639.6
2;SA;Pós Bacharelado Interdisciplinar - BC&T (Matutino);251.0;821.0;914;894;824;740.8
4;SBC;Bacharelado em Ciências e Humanidades (Matutino);360.0;500.0;621;772;776;605.8
10;SBC;Pós Bacharelado Interdisciplinar - BC&T (Matutino);0.0;3.0;61;411;673;229.6
8;SBC;Pós Bacharelado Interdisciplinar - BC&H (Matutino);0.0;0.0;23;131;176;66.0
12;SA e SBC;Todos;3388.0;4273.0;4739;5813;5910;4824.6
